ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
5726178124659661019,2021-07,0.023437207442854265
5726178124659661019,2021-07,0.026770540776187596
5726178124659661019,2021-07,0.023493669952340264
5726178124659661019,2021-07,0.02014603046736172
5726178124659661019,2021-07,0.02014603046736172
5726178124659661019,2021-07,0.020991441095381043
5726178124659661019,2021-08,0.027022627527751208
5726178124659661019,2021-08,0.027022627527751208
5726178124659661019,2021-08,0.020114746120308787
5726178124659661019,2021-08,0.02099115591148868
5726178124659661019,2021-08,0.030355960861084542
5726178124659661019,2021-08,0.02343600215895613
5726178124659661019,2021-08,0.023428460680826418
5726178124659661019,2021-08,0.04511383914058301
5726178124659661019,2021-08,0.020121510793824283
5726178124659661019,2021-08,0.028454844127157618
5726178124659661019,2021-08,0.027098662074458144
5726178124659661019,2021-08,0.027098662074458144
5726178124659661019,2021-08,0.027098662074458144
5726178124659661019,2021-08,0.027098662074458144
5726178124659661019,2021-08,0.027098662074458144
5726178124659661019,2021-08,0.027098662074458144
5726178124659661019,2021-08,0.027098662074458144
5726178124659661019,2021-09,0.02677399859084873
5726178124659661019,2021-09,0.02678154006897845
5726178124659661019,2021-09,0.02677399859084873
5726178124659661019,2021-09,0.02677399859084873
5726178124659661019,2021-09,0.02677399859084873
5726178124659661019,2021-09,0.023424154520332273
5726178124659661019,2021-09,0.023424154520332273
5726178124659661019,2021-09,0.023424154520332273
5726178124659661019,2021-09,0.023424154520332273
5726178124659661019,2021-09,0.025161565576708844
5726178124659661019,2021-09,0.026757487853665603
5726178124659661019,2021-09,0.026757487853665603
5726178124659661019,2021-10,0.024501782532332185
5726178124659661019,2021-10,0.1213077518108562
5726178124659661019,2021-10,0.02533511586566552
5726178124659661019,2021-10,0.02134631196668665
5726178124659661019,2021-10,0.018706874109857486
5726178124659661019,2021-10,0.030243924116684903
5726178124659661019,2021-10,0.022457423077797765
5726178124659661019,2021-10,0.022464964555927478
5726178124659661019,2021-11,0.032398325297622856
5726178124659661019,2021-11,0.029353477492913255
5726178124659661019,2021-11,0.032398325297622856
5726178124659661019,2021-11,0.029345936014783542
5726178124659661019,2021-11,0.03708928806295524
5726178124659661019,2021-11,0.042734235471828655
5726178124659661019,2021-11,0.04856756880516199
5726178124659661019,2021-11,0.035997410308021664
5726884001073147293,2021-07,0.0002685591089064766
5726884001073147293,2021-08,0.010187084852818568
5732713959930509093,2021-08,0.049760358008024766
5732713959930509093,2021-10,0.06892734812758565
5732713959930509093,2021-11,0.06256188767773233
5735794880899687600,2021-07,0.04040086033794918
5735794880899687600,2021-08,0.0600050892120023
5735794880899687600,2021-08,0.04229364642593264
5735794880899687600,2021-09,0.0331886190513408
5735794880899687600,2021-09,0.036521952384674136
5735794880899687600,2021-10,0.04171469812854653
5735794880899687600,2021-10,0.06365691014538541
5735794880899687600,2021-10,0.05587913236760762
5752688018135006198,2021-07,0.04246427342429645
5752688018135006198,2021-08,0.03013225863018474
5752688018135006198,2021-08,0.050712332108269115
5752688018135006198,2021-10,0.4150003031339616
5752688018135006198,2021-10,0.05398901946344284
5752688018135006198,2021-10,0.039865653333222714
5752688018135006198,2021-11,0.05389547936273716
5752688018135006198,2021-11,0.053849439814766455
5752688018135006198,2021-11,0.06545169503190132
5753677550753111444,2021-07,0.011166348825918432
5753677550753111444,2021-07,0.010956867148995443
5753677550753111444,2021-07,0.005880336031639814
5753677550753111444,2021-07,0.011096641767693554
5753677550753111444,2021-08,0.004239482012525263
5753677550753111444,2021-08,0.009227883662629385
5753677550753111444,2021-08,0.005119715952289548
5753677550753111444,2021-08,0.000930629965777978
5753677550753111444,2021-09,0.004498933807285157
5753677550753111444,2021-09,0.0043551725689854656
5753677550753111444,2021-09,0.001002060042485216
5753677550753111444,2021-10,0.00023521785873985767
5753677550753111444,2021-10,0.0001388888888888889
5753677550753111444,2021-10,0.008672383970567611
5753677550753111444,2021-10,0.0001388888888888889
5753677550753111444,2021-10,0.0018803056383943037
5753677550753111444,2021-11,0.01447684976072875
5753677550753111444,2021-11,0.015457756073157884
5757271354816214865,2021-07,0.6944993808005322
5757271354816214865,2021-07,0.7561259142232445
5757271354816214865,2021-07,0.6867527814024803
5757271354816214865,2021-07,0.6944993808005322
5757271354816214865,2021-07,0.696081571317943
5757271354816214865,2021-07,0.7409459828565926
5757271354816214865,2021-07,0.6768122091058114
5757271354816214865,2021-07,0.6895555427437032
5757271354816214865,2021-07,0.6923812831307183
5757271354816214865,2021-07,0.734484556829306
5757271354816214865,2021-07,0.729301166829288
5757271354816214865,2021-07,0.774752152426842
5757271354816214865,2021-07,0.7259879591142648
5757271354816214865,2021-07,0.6923812831307183
5757271354816214865,2021-07,0.6923812831307183
5757271354816214865,2021-07,0.6944514412636498
5757271354816214865,2021-07,0.688583867502446
5757271354816214865,2021-07,0.6873506364408943
5757271354816214865,2021-07,0.6970745159396448
5757271354816214865,2021-07,0.70644444600288
5757271354816214865,2021-07,0.6948700493531528
5757271354816214865,2021-07,0.6852225588403614
5757271354816214865,2021-07,0.7034394683437347
5757271354816214865,2021-07,0.6846706699836943
5757271354816214865,2021-07,0.7245688968808458
5757271354816214865,2021-07,0.6948700493531528
5757271354816214865,2021-07,0.6948700493531528
5757271354816214865,2021-08,0.5317124590018593
5757271354816214865,2021-08,0.7046666857755505
5757271354816214865,2021-08,0.753400888679455
5757271354816214865,2021-08,0.5334897258980389
5757271354816214865,2021-08,0.8450820733064305
5757271354816214865,2021-08,0.532522262923428
5757271354816214865,2021-08,0.528379125668526
5757271354816214865,2021-08,0.54148210756667
5757271354816214865,2021-08,0.8423811308085452
5757271354816214865,2021-08,0.5569941443256651
5757271354816214865,2021-08,0.5258287467314476
5757271354816214865,2021-08,0.5569941443256651
5757271354816214865,2021-08,0.528379125668526
5757271354816214865,2021-08,0.8258823619704955
5757271354816214865,2021-08,0.5569941443256651
5757271354816214865,2021-08,0.5085551425725992
5757271354816214865,2021-08,0.5569941443256651
5757271354816214865,2021-08,0.5805219084962898
5757271354816214865,2021-08,0.535256322145848
5757271354816214865,2021-09,0.4310603635062062
5757271354816214865,2021-09,0.43369142544896516
5757271354816214865,2021-09,0.4188443306477418
5757271354816214865,2021-09,0.42535809211563175
5757271354816214865,2021-11,0.48008503542286063
5757271354816214865,2021-11,0.4532290609251298
5758033363847724111,2021-07,0.030114409685634218
5758033363847724111,2021-07,0.018457321440701523
5758033363847724111,2021-09,0.013433474533067783
5758033363847724111,2021-10,0.0235126051089852
5758033363847724111,2021-10,0.016877091090293613
5758033363847724111,2021-10,0.022706298819392325
5758033363847724111,2021-10,0.022472616740167088
5758033363847724111,2021-10,0.023946386120290392
5758033363847724111,2021-11,0.020946770881738293
5758033363847724111,2021-11,0.016403507482062166
5758033363847724111,2021-11,0.016403507482062166
5758033363847724111,2021-11,0.019046422135846387
5761480994209806499,2021-07,0.046875023394735094
5761480994209806499,2021-07,0.04020961819708852
5761480994209806499,2021-07,0.04020961819708852
5761480994209806499,2021-07,0.03687628486375519
5761480994209806499,2021-07,0.03687628486375519
5761480994209806499,2021-07,0.03687628486375519
5761480994209806499,2021-07,0.03687628486375519
5761480994209806499,2021-07,0.05020835672806843
5761480994209806499,2021-07,0.03346290776548563
5761480994209806499,2021-07,0.04686160057594315
5761480994209806499,2021-07,0.03679624109881897
5761480994209806499,2021-07,0.04019493390927648
5761480994209806499,2021-07,0.056507675692355167
5761480994209806499,2021-07,0.03289981073180036
5761480994209806499,2021-07,0.04352826724260982
5761480994209806499,2021-07,0.04019493390927648
5761480994209806499,2021-07,0.05006501274249753
5761480994209806499,2021-07,0.08363207540803277
5761480994209806499,2021-07,0.07840422741649311
5761480994209806499,2021-07,0.05006501274249753
5761480994209806499,2021-07,0.05841176889462281
5761480994209806499,2021-07,0.0467316794091642
5761480994209806499,2021-07,0.05006501274249753
5761480994209806499,2021-07,0.0467316794091642
5761480994209806499,2021-07,0.07507089408315977
5761480994209806499,2021-07,0.05784867186093755
5761480994209806499,2021-07,0.05618954667240059
5761480994209806499,2021-08,0.06542941746954048
5761480994209806499,2021-08,0.06453656032668335
5761480994209806499,2021-08,0.06509965736036862
5761480994209806499,2021-08,0.07297523429830796
5761480994209806499,2021-08,0.07205219748451486
5761480994209806499,2021-08,0.06876275080287382
5761480994209806499,2021-08,0.06181940586583141
5761480994209806499,2021-08,0.061766324027035274
5761480994209806499,2021-08,0.058486072532498073
5761480994209806499,2021-08,0.06181940586583141
5761480994209806499,2021-08,0.061946856846223565
5761480994209806499,2021-08,0.061946856846223565
5761480994209806499,2021-08,0.06876275080287382
5761480994209806499,2021-08,0.08643416799754462
5761480994209806499,2021-08,0.0951349825891155
5761480994209806499,2021-08,0.06515273919916474
5761480994209806499,2021-08,0.06515273919916474
5761480994209806499,2021-08,0.06876275080287382
5761480994209806499,2021-08,0.06621076847147973
5761480994209806499,2021-08,0.06367647943203165
5761480994209806499,2021-08,0.06689088615883637
5761480994209806499,2021-08,0.04631314015692768
5761480994209806499,2021-08,0.17449230801159682
5761480994209806499,2021-08,0.06800165820320457
5761480994209806499,2021-08,0.06800165820320457
5761480994209806499,2021-08,0.06367647943203165
5761480994209806499,2021-08,0.06367647943203165
5761480994209806499,2021-08,0.041313140156927684
5761480994209806499,2021-08,0.09032152297238527
5761480994209806499,2021-08,0.09032152297238527
5761480994209806499,2021-08,0.08698818963905193
5761480994209806499,2021-08,0.05563831892810059
5761480994209806499,2021-08,0.04631314015692768
5761480994209806499,2021-08,0.060343146098698335
5761480994209806499,2021-08,0.04686869571248324
5761480994209806499,2021-08,0.06367647943203165
5761480994209806499,2021-08,0.050539330633118155
5761480994209806499,2021-08,0.04353536237914991
5761480994209806499,2021-09,0.05662672331140278
5761480994209806499,2021-09,0.04781986286898633
5761480994209806499,2021-09,0.05036801640487419
5761480994209806499,2021-09,0.0337331440651337
5761480994209806499,2021-09,0.31880231250756824
5761480994209806499,2021-09,0.0337331440651337
5761480994209806499,2021-09,0.03012203295402258
5761480994209806499,2021-09,0.040187392431146766
5761480994209806499,2021-09,0.03012203295402258
5761480994209806499,2021-09,0.05801561220029168
5761480994209806499,2021-09,0.06169208278852697
5761480994209806499,2021-09,0.051348945533625005
5761480994209806499,2021-09,0.058358749455193634
5761480994209806499,2021-09,0.04781986286898633
5761480994209806499,2021-09,0.042198947836306594
5761480994209806499,2021-09,0.04275450339186215
5761480994209806499,2021-09,0.0337331440651337
5761480994209806499,2021-09,0.0335207257644801
5761480994209806499,2021-09,0.03685405909781343
5761480994209806499,2021-09,0.040187392431146766
5761480994209806499,2021-09,0.03685405909781343
5761480994209806499,2021-09,0.06169208278852697
5761480994209806499,2021-09,0.0650254161218603
5761480994209806499,2021-09,0.05020835672806843
5761480994209806499,2021-09,0.030962907765485635
5761480994209806499,2021-09,0.03039981073180036
5761480994209806499,2021-09,0.030962907765485635
5761480994209806499,2021-09,0.03289981073180036
5761480994209806499,2021-09,0.050747243314275735
5761480994209806499,2021-09,0.04207990021725898
5761480994209806499,2021-09,0.030962907765485635
5761480994209806499,2021-09,0.03686160057594315
5761480994209806499,2021-09,0.04019493390927648
5761480994209806499,2021-09,0.03039981073180036
5761480994209806499,2021-09,0.03039981073180036
5761480994209806499,2021-09,0.03039981073180036
5761480994209806499,2021-09,0.03289981073180036
5761480994209806499,2021-09,0.03207401887659674
5761480994209806499,2021-09,0.030962907765485635
5761480994209806499,2021-09,0.048174342359021835
5761480994209806499,2021-09,0.0473410090256885
5761480994209806499,2021-10,0.07933167364260128
5761480994209806499,2021-10,0.07599834030926796
5761480994209806499,2021-10,0.048862993560039536
5761480994209806499,2021-10,0.06946574027738528
5761480994209806499,2021-10,0.04713680308384905
5761480994209806499,2021-10,0.048862993560039536
5761480994209806499,2021-10,0.061885180104479985
5761480994209806499,2021-10,0.06317406899336887
5761480994209806499,2021-10,0.048862993560039536
5761480994209806499,2021-10,0.05777565769329191
5761480994209806499,2021-10,0.048811011228645444
5761480994209806499,2021-10,0.07599834030926796
5761480994209806499,2021-10,0.048811011228645444
5761480994209806499,2021-10,0.04713680308384905
5761480994209806499,2021-10,0.051997556492492956
5761480994209806499,2021-10,0.19305159491628412
5761480994209806499,2021-10,0.05950936060601288
5761480994209806499,2021-10,0.05325545567308988
5761480994209806499,2021-10,0.0566645465821808
5761480994209806499,2021-10,0.07098491831983686
5761480994209806499,2021-10,0.05103323345086767
5761480994209806499,2021-10,0.07822056253149018
5761480994209806499,2021-10,0.06526983384463673
5761480994209806499,2021-10,0.05325545567308988
5761480994209806499,2021-10,0.0851836202962136
5761480994209806499,2021-10,0.06456134293740699
5761480994209806499,2021-10,0.07822056253149018
5761480994209806499,2021-10,0.05325545567308988
5761480994209806499,2021-10,0.05325545567308988
5761480994209806499,2021-10,0.05108521578226176
5761480994209806499,2021-10,0.21540481001106562
5761480994209806499,2021-10,0.07583333101824957
5761480994209806499,2021-10,0.06910740232670222
5761480994209806499,2021-10,0.07556622494269351
5761480994209806499,2021-10,0.05608521578226176
5761480994209806499,2021-11,0.06304622827898854
5761480994209806499,2021-11,0.08622322917274673
5761480994209806499,2021-11,0.06077202372537222
5761480994209806499,2021-11,0.06298670446946474
5761480994209806499,2021-11,0.07251003457167957
5761480994209806499,2021-11,0.06304622827898854
