ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
4862285428951244424,2021-08,0.023101208857817305
4862285428951244424,2021-08,0.01790472774400787
4862285428951244424,2021-08,0.016632797919446468
4862285428951244424,2021-08,0.019275129237938775
4862285428951244424,2021-09,0.012164470935339643
4862285428951244424,2021-09,0.011902464938659946
4862285428951244424,2021-09,0.007319806680831458
4862285428951244424,2021-09,0.007054070681636969
4862285428951244424,2021-09,0.005201311162054997
4862285428951244424,2021-10,0.008489058487340672
4862285428951244424,2021-10,0.005567223301871469
4862285428951244424,2021-10,0.008489058487340672
4862285428951244424,2021-10,0.00205020819761549
4862285428951244424,2021-10,0.010115599683969112
4862285428951244424,2021-10,0.002409717119917106
4862285428951244424,2021-11,0.013070399668678793
4863405965754103821,2021-07,0.08059180006781808
4863405965754103821,2021-07,0.06874794019411948
4863405965754103821,2021-07,0.06688358135029347
4863405965754103821,2021-07,0.06688358135029347
4863405965754103821,2021-07,0.07143611223713023
4863405965754103821,2021-07,0.07143611223713023
4863405965754103821,2021-07,0.07789112103283316
4863405965754103821,2021-07,0.07789112103283316
4863405965754103821,2021-07,0.07399667658838872
4863405965754103821,2021-07,0.06834467872271555
4863405965754103821,2021-07,0.061934369799298686
4863405965754103821,2021-07,0.05511491681795363
4863405965754103821,2021-08,0.055945790742559835
4863405965754103821,2021-08,0.055945790742559835
4863405965754103821,2021-08,0.05471491149114774
4863405965754103821,2021-08,0.054476816253052514
4863405965754103821,2021-08,0.054476816253052514
4863405965754103821,2021-08,0.055945790742559835
4863405965754103821,2021-08,0.05939134616758242
4863405965754103821,2021-08,0.057850552647321744
4863405965754103821,2021-08,0.05638157815781442
4863405965754103821,2021-08,0.05978474608185021
4863405965754103821,2021-08,0.06565848247611944
4863405965754103821,2021-09,0.08047613721706412
4863405965754103821,2021-09,0.07770764388891281
4863405965754103821,2021-09,0.08365680825244308
4863405965754103821,2021-09,0.07860774533410304
4863405965754103821,2021-09,0.0869901415857764
4863405965754103821,2021-10,0.21283798437639131
4863405965754103821,2021-10,0.19154667669783948
4863405965754103821,2021-10,0.22117131770972473
4874157215501489741,2021-07,0.07058032722802929
4874157215501489741,2021-07,0.3264727545387723
4874157215501489741,2021-07,0.07694493500426795
4874157215501489741,2021-08,0.05120656356473066
4874157215501489741,2021-08,0.0684883095964767
4874157215501489741,2021-08,0.06515497626314336
4874157215501489741,2021-08,0.07132979666811062
4874157215501489741,2021-09,0.06572681608092047
4874157215501489741,2021-09,0.09306472657890365
4874157215501489741,2021-09,0.09254703540909784
4874157215501489741,2021-09,0.12637009525801485
4874157215501489741,2021-10,0.08730076644908405
4874157215501489741,2021-10,0.052175975974136875
4874157215501489741,2021-10,0.04680598852093611
4874157215501489741,2021-10,0.04280890336713131
4874157215501489741,2021-10,0.133781842434556
4874157215501489741,2021-10,0.0853498263024365
4874157215501489741,2021-10,0.0643329828041155
4874157215501489741,2021-10,0.060999649470782145
4874157215501489741,2021-11,0.04996181198147765
4874157215501489741,2021-11,0.07789648489297364
4898797487317475277,2021-09,0.086486330949922
4898797487317475277,2021-09,0.077927794768435
4898797487317475277,2021-09,0.07272917462563093
4898797487317475277,2021-10,0.0798903136133839
4898797487317475277,2021-11,0.07355559501093759
4900073965147412482,2021-07,0.024498719559985123
4900073965147412482,2021-10,0.005491705109578803
4919908458022265747,2021-07,0.01904754098395664
4919908458022265747,2021-07,0.048281641939947266
4919908458022265747,2021-07,0.04319964509328825
4919908458022265747,2021-08,0.08915536159068914
4919908458022265747,2021-09,0.09942207050101305
4919908458022265747,2021-09,0.09169714224852145
4919908458022265747,2021-09,0.09280718211093433
4919908458022265747,2021-10,0.09438727357201886
4919908458022265747,2021-10,0.2509047780786911
4919908458022265747,2021-10,0.09307895447904153
4919908458022265747,2021-11,0.09168697597973544
4935929591787890253,2021-07,0.11086014485014026
4935929591787890253,2021-07,0.10420495319524484
4935929591787890253,2021-08,0.11693688992472019
4935929591787890253,2021-08,0.11114735664343144
4935929591787890253,2021-08,0.13275161572768854
4935929591787890253,2021-08,0.12456217178578943
4935929591787890253,2021-09,0.1248827371689155
4935929591787890253,2021-09,0.12435371639181306
4935929591787890253,2021-09,0.12136098069729798
4935929591787890253,2021-10,0.13868648947204285
4935929591787890253,2021-10,0.27161506021156945
4935929591787890253,2021-10,0.1333732010842248
4935929591787890253,2021-10,0.12217588216457961
4935929591787890253,2021-11,0.1148278071950228
4935929591787890253,2021-11,0.11495904079082332
4937566934664053767,2021-09,0.3416942524999257
4950871361132426979,2021-07,0.21564414350082373
4950871361132426979,2021-08,0.19559893793870559
4950871361132426979,2021-09,0.13673898099036944
4956614249204803652,2021-07,0.1738509123911413
4956614249204803652,2021-07,0.6699364786201136
4956614249204803652,2021-07,0.17241445881427675
4956614249204803652,2021-08,0.2372891817056577
4956614249204803652,2021-08,0.14524836816484415
4956614249204803652,2021-08,0.787894601834401
4956614249204803652,2021-08,0.1870337353670687
4956614249204803652,2021-08,0.2150496083829417
4956614249204803652,2021-08,0.2150496083829417
4956614249204803652,2021-09,0.24139906071968217
4956614249204803652,2021-09,0.24139906071968217
4956614249204803652,2021-09,0.23801816269837323
4956614249204803652,2021-09,0.24541739944675883
4956614249204803652,2021-10,0.13048712727735617
4956614249204803652,2021-11,0.647261100792857
4972567100282306577,2021-07,0.474923653100794
4972567100282306577,2021-07,0.49639560093403495
4972567100282306577,2021-07,0.49639560093403495
4972567100282306577,2021-07,0.48047963685258516
4972567100282306577,2021-08,0.36041624801420263
4972567100282306577,2021-09,0.2896808261970978
4972567100282306577,2021-09,0.2896808261970978
4972567100282306577,2021-09,0.31997976273232465
4972567100282306577,2021-09,0.4570860907453607
4972567100282306577,2021-09,0.43956468295188245
4972567100282306577,2021-09,0.4570860907453607
4972567100282306577,2021-10,0.3926418809490441
4972567100282306577,2021-10,0.41911275805030224
4972567100282306577,2021-10,0.3926418809490441
4972567100282306577,2021-10,0.3907292338537883
4972567100282306577,2021-10,0.2583520752008387
4972567100282306577,2021-10,0.3203508531180927
4972567100282306577,2021-10,0.2650187418675053
4972567100282306577,2021-10,0.2650187418675053
4972567100282306577,2021-11,0.2993553232815432
4972567100282306577,2021-11,0.26367244009482366
4980232475645447238,2021-07,0.050341332555106436
4980232475645447238,2021-07,0.047480098946540726
4980232475645447238,2021-08,0.058539050189636975
4980232475645447238,2021-08,0.07995996182856929
4980232475645447238,2021-09,0.05531038810071285
4980232475645447238,2021-09,0.04110955026856425
4980232475645447238,2021-10,0.07541707122303137
4980232475645447238,2021-11,0.0844687787479279
4980232475645447238,2021-11,0.08117247846143154
4980232475645447238,2021-11,0.07863544541459457
4982042089827666585,2021-09,0.16637914015855193
4986060939759481610,2021-09,0.26661124891387117
4993499380140734678,2021-07,0.10498860673880962
4993499380140734678,2021-09,0.09915833708202129
4993499380140734678,2021-09,0.09915833708202129
4993499380140734678,2021-09,0.11889689917352456
4993499380140734678,2021-09,0.10456785692999082
4993499380140734678,2021-09,0.11866347663455758
4993499380140734678,2021-10,0.41538494457044645
4993499380140734678,2021-10,0.20044647450310674
4993499380140734678,2021-11,0.11656468441236645
4995217181024687397,2021-07,0.006295000803900589
4995217181024687397,2021-07,0.0056798437590596515
4995217181024687397,2021-07,0.00460693338715396
4995217181024687397,2021-07,0.00460693338715396
4995217181024687397,2021-07,0.004293670892073284
4995217181024687397,2021-08,0.0002570068994412241
4995217181024687397,2021-08,0.0038365532565656653
4995217181024687397,2021-08,0.00040440999345241587
4995217181024687397,2021-08,0.00040440999345241587
4995217181024687397,2021-08,0.01121725890051003
4995217181024687397,2021-08,0.0002698484820857572
4995217181024687397,2021-09,0.00027351368333766236
4995217181024687397,2021-09,0.003418598968865003
4995217181024687397,2021-09,0.0042794805115647285
4995217181024687397,2021-09,0.0042794805115647285
4995217181024687397,2021-09,0.0042794805115647285
4995217181024687397,2021-09,0.003418598968865003
4995217181024687397,2021-09,8.52656355316701e-05
4995217181024687397,2021-09,0.0066320820611842045
4995217181024687397,2021-10,0.004725716064113898
4995217181024687397,2021-10,0.005506588157848662
4995217181024687397,2021-10,0.0021865399477707637
4995217181024687397,2021-10,0.01208969192277061
4995217181024687397,2021-10,0.014789416440676944
4995217181024687397,2021-11,0.00700091218512079
4995217181024687397,2021-11,0.007718424552193275
4995217181024687397,2021-11,0.00684850958582598
4995679129936981612,2021-07,0.4550257002708102
4995679129936981612,2021-07,0.2707293134617183
4995679129936981612,2021-07,0.4025237334074572
4995679129936981612,2021-07,0.4025237334074572
4995679129936981612,2021-08,0.37754898593270964
4995679129936981612,2021-09,0.4453720522422441
4995679129936981612,2021-09,0.4347687180815757
4995679129936981612,2021-09,0.40084175615461376
4995679129936981612,2021-09,0.42500842282128043
4995679129936981612,2021-09,0.24518836751535156
4995679129936981612,2021-10,0.31920168507638846
4995679129936981612,2021-10,0.3172016850763885
4995679129936981612,2021-11,0.29683897947236054
4995679129936981612,2021-11,0.2908881686506358
4997308257850209705,2021-10,0.30343425552215225
5029701292539093910,2021-07,0.03620733954547543
5029701292539093910,2021-08,0.014669323508136085
5029701292539093910,2021-08,0.014689525528338106
5029701292539093910,2021-08,0.07426469400580499
5029701292539093910,2021-08,0.01585189920713967
5029701292539093910,2021-09,0.025309531157837052
5029701292539093910,2021-10,0.015015407123389777
5029701292539093910,2021-10,0.010646349688897116
5029701292539093910,2021-10,0.019030108905502
5029701292539093910,2021-11,0.025638793694634933
5029701292539093910,2021-11,0.02561299767743156
5029701292539093910,2021-11,0.026083958883483936
5042877476420217533,2021-07,0.1253481237015861
5042877476420217533,2021-07,0.05820206344028445
5042877476420217533,2021-07,0.09141413241162168
5042877476420217533,2021-08,0.09659931325511113
5042877476420217533,2021-08,0.07365814909270958
5042877476420217533,2021-08,0.1528769250869711
5042877476420217533,2021-08,0.09769845775532958
5042877476420217533,2021-09,0.0997195567677438
5042877476420217533,2021-09,0.07146864911278614
5042877476420217533,2021-09,0.06718554375470427
5042877476420217533,2021-09,0.0681353157794528
5042877476420217533,2021-10,0.0706040650967473
5042877476420217533,2021-10,0.057195673912892
5042877476420217533,2021-10,0.057195673912892
5042877476420217533,2021-10,0.04953922496895771
5042877476420217533,2021-10,0.05250416219865574
5042877476420217533,2021-10,0.09368335026056504
5042877476420217533,2021-11,0.05558095649190534
5042877476420217533,2021-11,0.10800937187607497
5042877476420217533,2021-11,0.062301000064890096
5044097686733078536,2021-10,0.22692343232494536
5048392903148444335,2021-07,0.29948799439424806
5048392903148444335,2021-07,0.4089339860276182
5048392903148444335,2021-07,0.40975654707576725
5048392903148444335,2021-08,0.37981598021433194
5048392903148444335,2021-08,0.43842980618277994
5048392903148444335,2021-08,0.4526745210207062
5048392903148444335,2021-08,0.4291470377422226
5048392903148444335,2021-09,0.4268949814552205
5048392903148444335,2021-09,0.3914476337731669
5048392903148444335,2021-10,0.27701417517891797
5048392903148444335,2021-10,0.30107734104832146
5048392903148444335,2021-11,0.361983773819661
5048392903148444335,2021-11,0.4460240803552942
5048392903148444335,2021-11,0.3551403394762267
5055200744384119654,2021-07,0.08250276742779136
5055200744384119654,2021-09,0.0738162127080087
5055200744384119654,2021-10,0.07345794860101143
5057726374207815794,2021-09,0.1836448347907009
5057726374207815794,2021-10,0.23242383318314072
5057726374207815794,2021-11,0.19735724230421242
5058298901476893676,2021-07,0.024558213356103833
5058298901476893676,2021-07,0.02713063328046415
5058298901476893676,2021-07,0.029142660857298944
5058298901476893676,2021-07,0.02713063328046415
5058298901476893676,2021-08,0.02497160068057394
5058298901476893676,2021-09,0.024699424203999176
5058298901476893676,2021-10,0.027349860680193187
5058298901476893676,2021-11,0.024569539171878322
5058298901476893676,2021-11,0.021162801148995727
5067621068959932809,2021-07,0.14711539886759878
5067621068959932809,2021-07,0.4436908963444056
5067621068959932809,2021-07,0.2153636243932449
5067621068959932809,2021-07,0.21364514425507564
5067621068959932809,2021-07,0.216978477588409
5067621068959932809,2021-07,0.38820246365320155
5067621068959932809,2021-07,0.38570246365320154
5067621068959932809,2021-07,0.49775800628027556
5067621068959932809,2021-08,0.4663868550587908
5067621068959932809,2021-08,0.3970979626983084
5067621068959932809,2021-08,0.28589439287284774
5067621068959932809,2021-08,0.28589439287284774
5067621068959932809,2021-08,0.3125039407323957
5067621068959932809,2021-08,0.4229912822759847
5067621068959932809,2021-08,0.3125039407323957
5067621068959932809,2021-08,0.42505173344728425
5067621068959932809,2021-08,0.38614738957906575
5067621068959932809,2021-08,0.42613765107009516
5067621068959932809,2021-09,0.28059585628659467
5067621068959932809,2021-09,0.28059585628659467
5067621068959932809,2021-09,0.28059585628659467
5067621068959932809,2021-09,0.4836562843542423
5067621068959932809,2021-09,0.29169441013105013
5067621068959932809,2021-09,0.28059585628659467
5067621068959932809,2021-09,0.3067046271376608
5067621068959932809,2021-09,0.5076316096937852
5067621068959932809,2021-10,0.37224019671801484
5067621068959932809,2021-10,0.33375668736975495
5067621068959932809,2021-10,0.25400658429107215
5067621068959932809,2021-10,0.25400658429107215
5067621068959932809,2021-10,0.34310909852559957
5067621068959932809,2021-10,0.25400658429107215
5067621068959932809,2021-10,0.32825943462250223
5067621068959932809,2021-11,0.25339081931665863
5067621068959932809,2021-11,0.3461447169091653
5067621068959932809,2021-11,0.25059854075136134
5078284853636449041,2021-08,0.029128969169028393
5078307295214858596,2021-07,0.06944444444444445
5078307295214858596,2021-07,0.06611111111111112
