ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
4972567100282306577,2021-10,0.0934161340020394
4972567100282306577,2021-11,0.14263837860253137
4972567100282306577,2021-11,0.0805437282856067
4980232475645447238,2021-07,0.09299543897752911
4980232475645447238,2021-07,0.08051034733192203
4980232475645447238,2021-08,0.06539382479928156
4980232475645447238,2021-08,0.06955727230585636
4980232475645447238,2021-09,0.09074376776526506
4980232475645447238,2021-09,0.0904136080814485
4980232475645447238,2021-10,0.09016687804674718
4980232475645447238,2021-11,0.06394218912174587
4980232475645447238,2021-11,0.0620796344323125
4980232475645447238,2021-11,0.06449774467730142
4982042089827666585,2021-09,0.1567517278043594
4986060939759481610,2021-09,0.18529008029008032
4993499380140734678,2021-07,0.08292990181678939
4993499380140734678,2021-09,0.07572198574621238
4993499380140734678,2021-09,0.07572198574621238
4993499380140734678,2021-09,0.08979919670900531
4993499380140734678,2021-09,0.07112373539573878
4993499380140734678,2021-09,0.08294330833569209
4993499380140734678,2021-10,0.3934144260213794
4993499380140734678,2021-10,0.06043929208285333
4993499380140734678,2021-11,0.062473652235594875
4995217181024687397,2021-07,0.004209633615952655
4995217181024687397,2021-07,0.004198485343934817
4995217181024687397,2021-07,0.014471575089991019
4995217181024687397,2021-07,0.014471575089991019
4995217181024687397,2021-07,0.012907531880114478
4995217181024687397,2021-08,0.008495039460569322
4995217181024687397,2021-08,0.013576618937525521
4995217181024687397,2021-08,0.010038108047522976
4995217181024687397,2021-08,0.010038108047522976
4995217181024687397,2021-08,0.013427340117569866
4995217181024687397,2021-08,0.006741354555977304
4995217181024687397,2021-09,0.020392729302178315
4995217181024687397,2021-09,0.010075268984717998
4995217181024687397,2021-09,0.010096102318051333
4995217181024687397,2021-09,0.010091579477707596
4995217181024687397,2021-09,0.010091579477707596
4995217181024687397,2021-09,0.010070746144374263
4995217181024687397,2021-09,0.01038820646183458
4995217181024687397,2021-09,0.016075319369967037
4995217181024687397,2021-10,0.008326487261976826
4995217181024687397,2021-10,0.007169316043441233
4995217181024687397,2021-10,0.003842328039972321
4995217181024687397,2021-10,0.013460038263822789
4995217181024687397,2021-10,0.0138682596418692
4995217181024687397,2021-11,0.006753992718903915
4995217181024687397,2021-11,0.006751819750629251
4995217181024687397,2021-11,0.004072621755641783
4995679129936981612,2021-07,0.34760820559764427
4995679129936981612,2021-07,0.32326801809638106
4995679129936981612,2021-07,0.3414811921999242
4995679129936981612,2021-07,0.3414811921999242
4995679129936981612,2021-08,0.3285412917827984
4995679129936981612,2021-09,0.27219643051540715
4995679129936981612,2021-09,0.2510447428900024
4995679129936981612,2021-09,0.3012677941413191
4995679129936981612,2021-09,0.3217230453776161
4995679129936981612,2021-09,0.26413421933626274
4995679129936981612,2021-10,0.22211047050104896
4995679129936981612,2021-10,0.21862027442261764
4995679129936981612,2021-11,0.23916877606714165
4995679129936981612,2021-11,0.16529421537772088
4997308257850209705,2021-10,0.2992526249885121
5029701292539093910,2021-07,0.024765822778445915
5029701292539093910,2021-08,0.016458007829035788
5029701292539093910,2021-08,0.014967301127323225
5029701292539093910,2021-08,0.08796412576816252
5029701292539093910,2021-08,0.016544513522898423
5029701292539093910,2021-09,0.024425192274610968
5029701292539093910,2021-10,0.0478660676633635
5029701292539093910,2021-10,0.041746040584593275
5029701292539093910,2021-10,0.05999437985294445
5029701292539093910,2021-11,0.032353193570018125
5029701292539093910,2021-11,0.035117111347860025
5029701292539093910,2021-11,0.03640762480785358
5042877476420217533,2021-07,0.04847018145933336
5042877476420217533,2021-07,0.021892420499044704
5042877476420217533,2021-07,0.042372379775507556
5042877476420217533,2021-08,0.04269903693132716
5042877476420217533,2021-08,0.03842305601808108
5042877476420217533,2021-08,0.1585109920446361
5042877476420217533,2021-08,0.05158887997583061
5042877476420217533,2021-09,0.11349486669020363
5042877476420217533,2021-09,0.05854384007761202
5042877476420217533,2021-09,0.034857606835627775
5042877476420217533,2021-09,0.060112467528592395
5042877476420217533,2021-10,0.07149989602871404
5042877476420217533,2021-10,0.05398400983646366
5042877476420217533,2021-10,0.05398400983646366
5042877476420217533,2021-10,0.01872872692463146
5042877476420217533,2021-10,0.057067512982832226
5042877476420217533,2021-10,0.10912997460762178
5042877476420217533,2021-11,0.04750840821356183
5042877476420217533,2021-11,0.06447220525903564
5042877476420217533,2021-11,0.053979686883048786
5044097686733078536,2021-10,0.28278694573031216
5048392903148444335,2021-07,0.1756128506842748
5048392903148444335,2021-07,0.1152308578233346
5048392903148444335,2021-07,0.13114551650115117
5048392903148444335,2021-08,0.17510959350119484
5048392903148444335,2021-08,0.16128260369948072
5048392903148444335,2021-08,0.17357375399527836
5048392903148444335,2021-08,0.16719406203281406
5048392903148444335,2021-09,0.12489319843972278
5048392903148444335,2021-09,0.12652102298849977
5048392903148444335,2021-10,0.10430250850379989
5048392903148444335,2021-10,0.14431843904618347
5048392903148444335,2021-11,0.1887178244254196
5048392903148444335,2021-11,0.1772341092412327
5048392903148444335,2021-11,0.1568469193378217
5055200744384119654,2021-07,0.01767000169395757
5055200744384119654,2021-09,0.037829675300510616
5055200744384119654,2021-10,0.036606573092155134
5057726374207815794,2021-09,0.02286942452083283
5057726374207815794,2021-10,0.08540812762673562
5057726374207815794,2021-11,0.08407756766275587
5058298901476893676,2021-07,0.03826922222222222
5058298901476893676,2021-07,0.06708401818846407
5058298901476893676,2021-07,0.05541301857821085
5058298901476893676,2021-07,0.06291598323833983
5058298901476893676,2021-08,0.06760111969058155
5058298901476893676,2021-09,0.06410424965493193
5058298901476893676,2021-10,0.04593300264208853
5058298901476893676,2021-11,0.036078410611208485
5058298901476893676,2021-11,0.03428194015956562
5067621068959932809,2021-07,0.04392228372224738
5067621068959932809,2021-07,0.1544942351133117
5067621068959932809,2021-07,0.05281117261113628
5067621068959932809,2021-07,0.05281117261113628
5067621068959932809,2021-07,0.05281117261113628
5067621068959932809,2021-07,0.061715829610628554
5067621068959932809,2021-07,0.06774524137533444
5067621068959932809,2021-07,0.15297716666403877
5067621068959932809,2021-08,0.17938389159843435
5067621068959932809,2021-08,0.0873775032508166
5067621068959932809,2021-08,0.07353864734299519
5067621068959932809,2021-08,0.07353864734299519
5067621068959932809,2021-08,0.09153864734299517
5067621068959932809,2021-08,0.10788480118914899
5067621068959932809,2021-08,0.09153864734299517
5067621068959932809,2021-08,0.07934117385240044
5067621068959932809,2021-08,0.08126015533388194
5067621068959932809,2021-08,0.1397487847056356
5067621068959932809,2021-09,0.05707253812806852
5067621068959932809,2021-09,0.05707253812806852
5067621068959932809,2021-09,0.05707253812806852
5067621068959932809,2021-09,0.1609541551102355
5067621068959932809,2021-09,0.060452284963511564
5067621068959932809,2021-09,0.05707253812806852
5067621068959932809,2021-09,0.07177001161866324
5067621068959932809,2021-09,0.15838452328936692
5067621068959932809,2021-10,0.07336414740631385
5067621068959932809,2021-10,0.08116199537666272
5067621068959932809,2021-10,0.059449532914200263
5067621068959932809,2021-10,0.059449532914200263
5067621068959932809,2021-10,0.07227310648777382
5067621068959932809,2021-10,0.059449532914200263
5067621068959932809,2021-10,0.08024532870999605
5067621068959932809,2021-11,0.06547575755321246
5067621068959932809,2021-11,0.05527105191225912
5067621068959932809,2021-11,0.05483072834693554
5078284853636449041,2021-08,0.028801088556821643
5078307295214858596,2021-07,0.04725240346729708
5078307295214858596,2021-07,0.04271536643026005
5078307295214858596,2021-07,0.04264444444444444
5078307295214858596,2021-07,0.042491383219954645
5078307295214858596,2021-08,0.021034124219588442
5078307295214858596,2021-09,0.034624103192064354
5078307295214858596,2021-10,0.014711822490309974
5078307295214858596,2021-10,0.014711822490309974
5078307295214858596,2021-10,0.018045155823643307
5078307295214858596,2021-10,0.02218124145055462
5078307295214858596,2021-10,0.025514574783887953
5078307295214858596,2021-10,0.025514574783887953
5078307295214858596,2021-10,0.02218124145055462
5082455700818638342,2021-11,0.09867049186113021
5082813456193598086,2021-07,0.0521060606060606
5082813456193598086,2021-07,0.014104401277186701
5082813456193598086,2021-08,0.006783240662465548
5082813456193598086,2021-08,0.010116573995798881
5082813456193598086,2021-08,0.006824696581575349
5082813456193598086,2021-09,0.007363414632595206
5082813456193598086,2021-09,0.01996182460391916
5082813456193598086,2021-09,0.0075802336782123895
5082813456193598086,2021-09,0.006783240662465548
5082813456193598086,2021-10,0.027639313596460772
5082813456193598086,2021-10,0.01797397323880525
5082813456193598086,2021-10,0.012354021170348364
5082813456193598086,2021-10,0.014640639905471918
5082813456193598086,2021-10,0.014640639905471918
5082813456193598086,2021-11,0.01342117066394659
5082813456193598086,2021-11,0.010406387290995878
5091704914816802802,2021-08,0.17596542818552557
5108407319813072955,2021-07,0.04015509842241256
5108407319813072955,2021-07,0.04674503463691474
5108407319813072955,2021-08,0.05313723993365098
5108407319813072955,2021-08,0.05441681458196167
5108407319813072955,2021-08,0.05647057326698431
5108407319813072955,2021-09,0.08476591818964588
5108407319813072955,2021-09,0.06649967766183883
5108407319813072955,2021-09,0.04796875768018835
5108407319813072955,2021-10,0.06081550840624015
5108407319813072955,2021-10,0.06089309298010478
5108407319813072955,2021-10,0.05272603747465649
5108407319813072955,2021-10,0.06584114667847948
5108407319813072955,2021-10,0.06399363540449426
5108407319813072955,2021-11,0.053555847436094504
5108407319813072955,2021-11,0.05786811127039799
5108407319813072955,2021-11,0.05786811127039799
5122095358293179297,2021-07,0.024097119140187653
5122095358293179297,2021-07,0.12359749455337689
5122095358293179297,2021-07,0.031136333345782294
5122095358293179297,2021-08,0.03479351771600464
5122095358293179297,2021-08,0.013379601661423254
5122095358293179297,2021-08,0.5670658011021262
5122095358293179297,2021-08,0.22874842060866846
5122095358293179297,2021-08,0.29246695311912707
5122095358293179297,2021-08,0.015194167351130149
5122095358293179297,2021-08,0.044594524725305104
5122095358293179297,2021-10,0.02424459944684001
5122095358293179297,2021-10,0.017633891763452567
5122095358293179297,2021-10,0.017633891763452567
5122095358293179297,2021-11,0.020407413878108346
5122095358293179297,2021-11,0.16777043269230768
5122095358293179297,2021-11,0.020407413878108346
5122095358293179297,2021-11,0.020407413878108346
5136739522477907100,2021-07,0.014283826484205892
5136739522477907100,2021-07,0.013051604248471009
5136739522477907100,2021-08,0.018225653328413045
5136739522477907100,2021-08,0.03092122885193594
5136739522477907100,2021-08,0.020699959700547027
5136739522477907100,2021-09,0.03999337089230706
5136739522477907100,2021-09,0.008051060480806671
5136739522477907100,2021-09,0.1382222057710657
5136739522477907100,2021-11,0.022919054221178348
5136739522477907100,2021-11,0.01651618309520171
5162621729453966204,2021-09,0.18587119962473803
5162621729453966204,2021-10,0.25083646920137537
5162621729453966204,2021-10,0.2901261517410578
5162636608292907782,2021-07,0.4688899857344613
5162636608292907782,2021-07,0.43167301696296256
5162636608292907782,2021-08,0.35674544213982756
5162636608292907782,2021-08,0.3567877970741774
5162636608292907782,2021-08,0.6510713199129043
5162636608292907782,2021-08,0.33928892512665537
5162636608292907782,2021-08,0.39526013868513954
5162636608292907782,2021-08,0.3975134880125569
5162636608292907782,2021-09,0.45753375076470887
5162636608292907782,2021-09,0.45753375076470887
5162636608292907782,2021-09,0.45753375076470887
5162636608292907782,2021-09,0.4604967137276718
5162636608292907782,2021-09,0.5192823717206995
5162636608292907782,2021-09,0.4604967137276718
5162636608292907782,2021-09,0.8101203796089129
5162636608292907782,2021-10,0.38209925895435454
5162636608292907782,2021-10,0.37643152384131706
5162636608292907782,2021-10,0.3787729770613923
5162636608292907782,2021-10,0.41350301440452475
5166128847048245697,2021-07,0.03183979156627499
5166128847048245697,2021-07,0.04465181572862414
5166128847048245697,2021-07,0.03183979156627499
5166128847048245697,2021-08,0.031530096801884046
5166128847048245697,2021-08,0.03515241221959644
5166128847048245697,2021-09,0.07194745097664147
5166128847048245697,2021-09,0.13533376154743437
5166128847048245697,2021-09,0.03468225937100695
5166128847048245697,2021-10,0.05204232565765985
5166128847048245697,2021-10,0.14778890672524503
5166128847048245697,2021-10,0.05549746855690374
5166128847048245697,2021-10,0.14699597743231574
5166128847048245697,2021-11,0.07032372908535894
5166128847048245697,2021-11,0.07032372908535894
5166128847048245697,2021-11,0.06405139623612074
5176940320835464459,2021-07,0.07301346110736966
5176940320835464459,2021-07,0.09801189833006979
5176940320835464459,2021-07,0.09501187103632819
5176940320835464459,2021-07,0.07598037621234079
5176940320835464459,2021-07,0.0930118983300698
5176940320835464459,2021-07,0.07598037621234079
5176940320835464459,2021-07,0.0930118983300698
5176940320835464459,2021-07,0.05211670315380929
5176940320835464459,2021-07,0.06182328808973542
5176940320835464459,2021-07,0.0725214495803895
5176940320835464459,2021-07,0.07663258798524221
5176940320835464459,2021-07,0.05828296832302487
5176940320835464459,2021-07,0.07663258798524221
5176940320835464459,2021-07,0.07752144958038948
5176940320835464459,2021-07,0.08496592131857554
5176940320835464459,2021-07,0.07059226821853165
5176940320835464459,2021-08,0.02401389030862718
5176940320835464459,2021-08,0.1193775098991353
5176940320835464459,2021-08,0.031013991411879622
5176940320835464459,2021-08,0.024162454921750842
5176940320835464459,2021-08,0.031832643144465995
5176940320835464459,2021-08,0.024162454921750842
5176940320835464459,2021-08,0.023816738461364253
5176940320835464459,2021-08,0.02398512103902726
5176940320835464459,2021-08,0.02096473331499366
