,ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,DATA_CADASTRO,FLAG_PF,SEGMENTO_INDUSTRIAL,DOMINIO_EMAIL,PORTE,CEP_2_DIG,TEMPO_DE_CASA_MESES,PRAZO_PAGAMENTO_DIAS,MES_SAFRA,INADIMPLENCIAS_ANTERIORES,ADIANTAMENTOS_ANTERIORES
80917,5547032541615425352,2021-10-01,2021-10-24,2021-11-22,48156.0,8.99,229941.5,96,2000-08-15,0,Serviços,OUTROS,GRANDE,62,258.0,29,10,0,1
80918,5547032541615425352,2021-11-01,2021-11-08,2021-12-07,48156.0,8.99,281016.0,96,2000-08-15,0,Serviços,OUTROS,GRANDE,62,259.0,29,11,0,1
80919,5558533999208199371,2021-07-01,2021-07-14,2021-08-25,104548.9,6.99,137955.0,147,2020-04-05,0,Comércio,HOTMAIL,MEDIO,45,16.0,42,7,11,1
80920,5558533999208199371,2021-08-01,2021-08-05,2021-08-27,27103.32,4.99,304213.0,144,2020-04-05,0,Comércio,HOTMAIL,MEDIO,45,16.0,22,8,11,1
80921,5558533999208199371,2021-09-01,2021-09-15,2021-10-07,44197.08,6.99,313743.0,144,2020-04-05,0,Comércio,HOTMAIL,MEDIO,45,18.0,22,9,11,1
80922,5558533999208199371,2021-09-01,2021-09-20,2021-10-13,28277.13,5.99,313743.0,144,2020-04-05,0,Comércio,HOTMAIL,MEDIO,45,18.0,23,9,11,1
80923,5558533999208199371,2021-10-01,2021-10-28,2021-11-19,30462.33,6.99,330564.0,151,2020-04-05,0,Comércio,HOTMAIL,MEDIO,45,19.0,22,10,11,1
80924,5562543665139612149,2021-07-01,2021-07-29,2021-08-20,19791.5,8.99,219052.0,124,,0,Serviços,GMAIL,GRANDE,39,127.0,22,7,0,0
80925,5562543665139612149,2021-09-01,2021-09-07,2021-09-29,28259.0,5.99,219052.0,124,,0,Serviços,GMAIL,MEDIO,25,245.0,22,9,0,0
80926,5562543665139612149,2021-09-01,2021-09-09,2021-10-01,20185.0,5.99,219052.0,124,,0,Serviços,GMAIL,MEDIO,25,245.0,22,9,0,0
80927,5574997762710520717,2021-07-01,2021-07-04,2021-07-20,27337.2,11.99,871485.0,138,2011-05-16,0,Comércio,GMAIL,GRANDE,29,123.0,16,7,0,0
80928,5574997762710520717,2021-07-01,2021-07-08,2021-07-26,55364.4,11.99,871485.0,138,2011-05-16,0,Comércio,GMAIL,GRANDE,29,124.0,18,7,0,0
80929,5574997762710520717,2021-08-01,2021-08-09,2021-08-25,27952.2,4.99,216658.0,130,2011-05-16,0,Comércio,GMAIL,GRANDE,29,125.0,16,8,0,0
80930,5574997762710520717,2021-09-01,2021-09-13,2021-09-29,78353.7,6.99,90275.0,128,2011-05-16,0,Comércio,GMAIL,GRANDE,29,126.0,16,9,0,0
80931,5574997762710520717,2021-09-01,2021-09-23,2021-10-11,28372.8,11.99,90275.0,128,2011-05-16,0,Comércio,GMAIL,GRANDE,29,126.0,18,9,0,0
80932,5574997762710520717,2021-10-01,2021-10-21,2021-11-08,31547.85,8.99,182165.0,138,2011-05-16,0,Comércio,GMAIL,GRANDE,29,127.0,18,10,0,0
80933,5574997762710520717,2021-11-01,2021-11-10,2024-12-31,59912.27,8.99,310718.0,129,2011-05-16,0,Comércio,GMAIL,GRANDE,29,165.0,1147,11,0,0
80934,5574997762710520717,2021-11-01,2021-11-10,2024-12-31,45702.0,8.99,310718.0,129,2011-05-16,0,Comércio,GMAIL,GRANDE,29,165.0,1147,11,0,0
80935,5577659616907513811,2021-07-01,2021-07-18,2021-08-09,72953.79,6.99,76046.0,132,2016-02-24,0,Serviços,GMAIL,MEDIO,68,66.0,22,7,11,1
80936,5577659616907513811,2021-07-01,2021-07-23,2021-08-12,73180.15,6.99,76046.0,132,2016-02-24,0,Serviços,GMAIL,MEDIO,68,66.0,20,7,11,1
80937,5577659616907513811,2021-07-01,2021-07-25,2021-08-16,77220.41,6.99,76046.0,132,2016-02-24,0,Serviços,GMAIL,MEDIO,68,66.0,22,7,11,1
80938,5577659616907513811,2021-07-01,2021-07-26,2021-08-12,76631.44,6.99,76046.0,132,2016-02-24,0,Serviços,GMAIL,MEDIO,68,66.0,17,7,11,1
80939,5577659616907513811,2021-08-01,2021-08-12,2021-09-01,74260.96,6.99,148432.0,139,2016-02-24,0,Serviços,GMAIL,MEDIO,68,67.0,20,8,11,1
80940,5577659616907513811,2021-08-01,2021-08-15,2021-09-06,64295.36,6.99,148432.0,139,2016-02-24,0,Serviços,GMAIL,MEDIO,68,67.0,22,8,11,1
80941,5577659616907513811,2021-08-01,2021-08-19,2021-09-08,79828.0,8.99,148432.0,139,2016-02-24,0,Serviços,GMAIL,MEDIO,68,67.0,20,8,11,1
80942,5577659616907513811,2021-08-01,2021-08-20,2021-09-09,76469.0,8.99,148432.0,139,2016-02-24,0,Serviços,GMAIL,MEDIO,68,67.0,20,8,11,1
80943,5577659616907513811,2021-08-01,2021-08-22,2021-09-13,59872.63,8.99,148432.0,139,2016-02-24,0,Serviços,GMAIL,MEDIO,68,67.0,22,8,11,1
80944,5577659616907513811,2021-08-01,2021-08-23,2021-09-13,89243.32,8.99,148432.0,139,2016-02-24,0,Serviços,GMAIL,MEDIO,68,67.0,21,8,11,1
80945,5577659616907513811,2021-09-01,2021-09-08,2021-09-28,87179.59,8.99,12436.0,140,2016-02-24,0,Serviços,GMAIL,MEDIO,68,68.0,20,9,11,1
80946,5577659616907513811,2021-09-01,2021-09-24,2021-10-14,81833.31,6.99,12436.0,140,2016-02-24,0,Serviços,GMAIL,MEDIO,68,68.0,20,9,11,1
80947,5577659616907513811,2021-09-01,2021-09-26,2021-10-18,85984.24,6.99,12436.0,140,2016-02-24,0,Serviços,GMAIL,MEDIO,68,68.0,22,9,11,1
80948,5577659616907513811,2021-09-01,2021-09-29,2021-10-19,65433.27,6.99,12436.0,140,2016-02-24,0,Serviços,GMAIL,MEDIO,68,68.0,20,9,11,1
80949,5577659616907513811,2021-09-01,2021-09-29,2021-10-19,78068.05,6.99,12436.0,140,2016-02-24,0,Serviços,GMAIL,MEDIO,68,68.0,20,9,11,1
80950,5577659616907513811,2021-10-01,2021-10-05,2021-11-05,945.6,6.99,393631.0,137,2016-02-24,0,Serviços,GMAIL,MEDIO,68,69.0,31,10,11,1
80951,5577659616907513811,2021-10-01,2021-10-15,2021-11-04,82872.7,6.99,393631.0,137,2016-02-24,0,Serviços,GMAIL,MEDIO,68,69.0,20,10,11,1
80952,5577659616907513811,2021-10-01,2021-10-15,2021-11-04,77101.32,6.99,393631.0,137,2016-02-24,0,Serviços,GMAIL,MEDIO,68,69.0,20,10,11,1
80953,5577659616907513811,2021-10-01,2021-10-18,2021-11-08,95071.41,6.99,393631.0,137,2016-02-24,0,Serviços,GMAIL,MEDIO,68,69.0,21,10,11,1
80954,5577659616907513811,2021-11-01,2021-11-05,2021-11-20,289310.69,6.99,393631.0,128,2016-02-24,0,Serviços,GMAIL,MEDIO,68,69.0,15,11,11,1
80955,5577659616907513811,2021-11-01,2021-11-05,2021-11-22,63440.2,6.99,393631.0,128,2016-02-24,0,Serviços,GMAIL,MEDIO,68,69.0,17,11,11,1
80956,5606267905834401873,2021-07-01,2021-07-01,2021-07-19,19998.4,4.99,1265206.0,117,2012-10-01,0,Indústria,YAHOO,MEDIO,99,107.0,18,7,2,1
80957,5606267905834401873,2021-07-01,2021-07-06,2021-07-22,80023.95,4.99,1265206.0,117,2012-10-01,0,Indústria,YAHOO,MEDIO,99,107.0,16,7,2,1
80958,5606267905834401873,2021-07-01,2021-07-06,2021-08-05,1055.0,4.99,1265206.0,117,2012-10-01,0,Indústria,YAHOO,MEDIO,99,107.0,30,7,2,1
80959,5606267905834401873,2021-07-01,2021-07-14,2021-07-30,26074.8,4.99,1265206.0,117,2012-10-01,0,Indústria,YAHOO,MEDIO,99,107.0,16,7,2,1
80960,5606267905834401873,2021-07-01,2021-07-22,2021-08-09,85319.4,5.99,1265206.0,117,2012-10-01,0,Indústria,YAHOO,MEDIO,99,107.0,18,7,2,1
80961,5606267905834401873,2021-08-01,2021-08-02,2021-08-18,28848.8,5.99,710267.0,126,2012-10-01,0,Indústria,YAHOO,MEDIO,99,108.0,16,8,2,1
80962,5606267905834401873,2021-08-01,2021-08-02,2021-08-18,56697.6,5.99,710267.0,126,2012-10-01,0,Indústria,YAHOO,MEDIO,99,108.0,16,8,2,1
80963,5606267905834401873,2021-08-01,2021-08-12,2021-08-30,57109.8,5.99,710267.0,126,2012-10-01,0,Indústria,YAHOO,MEDIO,99,108.0,18,8,2,1
80964,5606267905834401873,2021-08-01,2021-08-19,2021-09-06,28149.95,6.99,710267.0,126,2012-10-01,0,Indústria,YAHOO,MEDIO,99,108.0,18,8,2,1
80965,5606267905834401873,2021-08-01,2021-08-22,2021-09-08,55299.9,6.99,710267.0,126,2012-10-01,0,Indústria,YAHOO,MEDIO,99,108.0,17,8,2,1
80966,5606267905834401873,2021-08-01,2021-08-31,2021-09-16,20499.95,6.99,710267.0,126,2012-10-01,0,Indústria,YAHOO,MEDIO,99,109.0,16,8,2,1
80967,5606267905834401873,2021-09-01,2021-09-01,2021-09-17,58102.2,6.99,142417.0,120,2012-10-01,0,Indústria,YAHOO,MEDIO,99,109.0,16,9,2,1
80968,5606267905834401873,2021-09-01,2021-09-02,2021-09-21,29551.1,6.99,142417.0,120,2012-10-01,0,Indústria,YAHOO,MEDIO,99,109.0,19,9,2,1
80969,5606267905834401873,2021-09-01,2021-09-03,2021-09-21,29454.5,6.99,142417.0,120,2012-10-01,0,Indústria,YAHOO,MEDIO,99,109.0,18,9,2,1
80970,5606267905834401873,2021-09-01,2021-09-29,2021-10-15,30457.25,11.99,142417.0,120,2012-10-01,0,Indústria,YAHOO,MEDIO,99,110.0,16,9,2,1
80971,5606267905834401873,2021-09-01,2021-09-29,2021-10-15,59914.5,11.99,142417.0,120,2012-10-01,0,Indústria,YAHOO,MEDIO,99,110.0,16,9,2,1
80972,5606267905834401873,2021-10-01,2021-10-14,2021-11-01,62195.4,11.99,40305.0,125,2012-10-01,0,Indústria,YAHOO,MEDIO,99,110.0,18,10,2,1
80973,5606267905834401873,2021-10-01,2021-10-22,2021-11-08,23855.0,11.99,40305.0,125,2012-10-01,0,Indústria,YAHOO,MEDIO,99,110.0,17,10,2,1
80974,5606267905834401873,2021-10-01,2021-10-22,2021-11-08,23757.95,11.99,40305.0,125,2012-10-01,0,Indústria,YAHOO,MEDIO,99,110.0,17,10,2,1
80975,5606267905834401873,2021-11-01,2021-11-02,2021-11-18,63899.9,11.99,231966.0,118,2012-10-01,0,Indústria,YAHOO,MEDIO,99,111.0,16,11,2,1
80976,5606267905834401873,2021-11-01,2021-11-04,2021-11-22,64799.7,11.99,231966.0,118,2012-10-01,0,Indústria,YAHOO,MEDIO,99,111.0,18,11,2,1
80977,5606267905834401873,2021-11-01,2021-11-07,2021-11-23,63699.6,11.99,231966.0,118,2012-10-01,0,Indústria,YAHOO,MEDIO,99,111.0,16,11,2,1
80978,5606267905834401873,2021-11-01,2021-11-21,2021-12-07,23293.15,4.99,231966.0,118,2012-10-01,0,Indústria,YAHOO,MEDIO,99,111.0,16,11,2,1
80979,5606267905834401873,2021-11-01,2021-11-22,2021-12-09,31381.1,4.99,231966.0,118,2012-10-01,0,Indústria,YAHOO,MEDIO,99,111.0,17,11,2,1
80980,5607900901204647807,2021-07-01,2021-07-12,2021-08-06,40913.0,6.99,330213.0,111,2021-05-18,0,Serviços,YAHOO,MEDIO,13,2.0,25,7,0,0
80981,5607900901204647807,2021-07-01,2021-07-28,2021-08-23,57418.2,8.99,330213.0,111,2021-05-18,0,Serviços,YAHOO,MEDIO,13,3.0,26,7,0,0
80982,5611787644735474299,2021-07-01,2021-07-01,2021-07-19,91065.05,5.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,254.0,18,7,0,5
80983,5611787644735474299,2021-07-01,2021-07-08,2021-07-26,118780.5,5.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,18,7,0,5
80984,5611787644735474299,2021-07-01,2021-07-09,2021-07-26,39895.9,5.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,17,7,0,5
80985,5611787644735474299,2021-07-01,2021-07-11,2021-07-27,118780.8,5.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,16,7,0,5
80986,5611787644735474299,2021-07-01,2021-07-12,2021-07-28,119387.7,5.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,16,7,0,5
80987,5611787644735474299,2021-07-01,2021-07-15,2021-08-02,19746.75,5.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,18,7,0,5
80988,5611787644735474299,2021-07-01,2021-07-19,2021-08-04,119747.7,6.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,16,7,0,5
80989,5611787644735474299,2021-07-01,2021-07-25,2021-08-10,91806.57,6.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,16,7,0,5
80990,5611787644735474299,2021-07-01,2021-07-26,2021-08-11,91111.05,6.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,16,7,0,5
80991,5611787644735474299,2021-07-01,2021-07-27,2021-08-12,119747.7,6.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,16,7,0,5
80992,5611787644735474299,2021-07-01,2021-07-28,2021-08-13,110951.4,6.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,16,7,0,5
80993,5611787644735474299,2021-07-01,2021-07-29,2021-08-16,91838.54,6.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,18,7,0,5
80994,5611787644735474299,2021-07-01,2021-07-29,2021-08-16,119789.4,6.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,18,7,0,5
80995,5611787644735474299,2021-07-01,2021-07-29,2021-08-16,47550.6,6.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,18,7,0,5
80996,5611787644735474299,2021-07-01,2021-07-29,2021-08-16,118876.5,6.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,18,7,0,5
80997,5611787644735474299,2021-07-01,2021-07-30,2021-08-16,91769.54,6.99,743397.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,17,7,0,5
80998,5611787644735474299,2021-08-01,2021-08-06,2021-08-23,86704.8,6.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,17,8,0,5
80999,5611787644735474299,2021-08-01,2021-08-08,2021-08-24,119699.4,6.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,255.0,16,8,0,5
81000,5611787644735474299,2021-08-01,2021-08-10,2021-08-26,118786.8,6.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,16,8,0,5
81001,5611787644735474299,2021-08-01,2021-08-12,2021-08-30,118786.8,6.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,18,8,0,5
81002,5611787644735474299,2021-08-01,2021-08-13,2021-08-30,239398.8,6.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,17,8,0,5
81003,5611787644735474299,2021-08-01,2021-08-15,2021-08-31,119699.4,6.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,16,8,0,5
81004,5611787644735474299,2021-08-01,2021-08-16,2021-09-01,91069.88,6.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,16,8,0,5
81005,5611787644735474299,2021-08-01,2021-08-24,2021-09-09,26912.75,5.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,16,8,0,5
81006,5611787644735474299,2021-08-01,2021-08-26,2021-09-13,113959.16,5.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,18,8,0,5
81007,5611787644735474299,2021-08-01,2021-08-29,2021-09-14,26912.8,5.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,16,8,0,5
81008,5611787644735474299,2021-08-01,2021-08-29,2021-09-14,113959.16,5.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,16,8,0,5
81009,5611787644735474299,2021-08-01,2021-08-30,2021-09-15,122099.1,5.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,16,8,0,5
81010,5611787644735474299,2021-08-01,2021-08-31,2021-09-16,22083.3,5.99,320839.0,150,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,16,8,0,5
81011,5611787644735474299,2021-09-01,2021-09-01,2021-09-17,114127.44,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,16,9,0,5
81012,5611787644735474299,2021-09-01,2021-09-07,2021-09-23,120896.1,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,16,9,0,5
81013,5611787644735474299,2021-09-01,2021-09-07,2021-09-23,68507.79,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,256.0,16,9,0,5
81014,5611787644735474299,2021-09-01,2021-09-09,2021-09-27,121889.4,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,257.0,18,9,0,5
81015,5611787644735474299,2021-09-01,2021-09-09,2021-09-27,88657.8,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,257.0,18,9,0,5
81016,5611787644735474299,2021-09-01,2021-09-09,2021-09-27,120897.0,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,257.0,18,9,0,5
81017,5611787644735474299,2021-09-01,2021-09-14,2021-09-30,22308.5,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,257.0,16,9,0,5
81018,5611787644735474299,2021-09-01,2021-09-14,2021-09-30,98667.7,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,257.0,16,9,0,5
81019,5611787644735474299,2021-09-01,2021-09-14,2021-09-30,129689.4,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,257.0,16,9,0,5
81020,5611787644735474299,2021-09-01,2021-09-16,2021-10-04,27048.5,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,257.0,18,9,0,5
81021,5611787644735474299,2021-09-01,2021-09-21,2021-10-08,94157.8,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,257.0,17,9,0,5
81022,5611787644735474299,2021-09-01,2021-09-22,2021-10-08,22308.5,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,257.0,16,9,0,5
81023,5611787644735474299,2021-09-01,2021-09-23,2021-10-11,42799.0,5.99,227006.0,142,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,257.0,18,9,0,5
81024,5611787644735474299,2021-10-01,2021-10-05,2021-10-21,28371.05,5.99,81292.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,257.0,16,10,0,5
81025,5611787644735474299,2021-10-01,2021-10-10,2021-10-26,129344.1,5.99,81292.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,16,10,0,5
81026,5611787644735474299,2021-10-01,2021-10-20,2021-11-05,25228.49,4.99,81292.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,16,10,0,5
81027,5611787644735474299,2021-10-01,2021-10-21,2021-11-08,78139.99,4.99,81292.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,18,10,0,5
81028,5611787644735474299,2021-10-01,2021-10-21,2021-11-08,131196.24,4.99,81292.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,18,10,0,5
81029,5611787644735474299,2021-10-01,2021-10-25,2021-11-10,25678.5,4.99,81292.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,16,10,0,5
81030,5611787644735474299,2021-10-01,2021-10-25,2021-11-10,56226.96,4.99,81292.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,16,10,0,5
81031,5611787644735474299,2021-10-01,2021-10-27,2021-11-12,137894.1,4.99,81292.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,16,10,0,5
81032,5611787644735474299,2021-10-01,2021-10-28,2021-11-16,163434.95,4.99,81292.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,19,10,0,5
81033,5611787644735474299,2021-10-01,2021-10-29,2021-11-16,30374.6,4.99,81292.0,147,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,18,10,0,5
81034,5611787644735474299,2021-11-01,2021-11-01,2021-11-17,22982.35,4.99,324791.0,146,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,16,11,0,5
81035,5611787644735474299,2021-11-01,2021-11-04,2021-11-22,29759.6,4.99,324791.0,146,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,18,11,0,5
81036,5611787644735474299,2021-11-01,2021-11-05,2021-11-22,163084.95,4.99,324791.0,146,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,258.0,17,11,0,5
81037,5611787644735474299,2021-11-01,2021-11-09,2021-11-25,130468.24,4.99,324791.0,146,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,259.0,16,11,0,5
81038,5611787644735474299,2021-11-01,2021-11-09,2021-11-25,55157.64,4.99,324791.0,146,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,259.0,16,11,0,5
81039,5611787644735474299,2021-11-01,2021-11-18,2021-12-06,78140.16,4.99,324791.0,146,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,259.0,18,11,0,5
81040,5611787644735474299,2021-11-01,2021-11-18,2021-12-06,29484.65,4.99,324791.0,146,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,259.0,18,11,0,5
81041,5611787644735474299,2021-11-01,2021-11-18,2021-12-07,139787.1,4.99,324791.0,146,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,259.0,19,11,0,5
81042,5611787644735474299,2021-11-01,2021-11-19,2021-12-06,55157.76,4.99,324791.0,146,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,259.0,17,11,0,5
81043,5611787644735474299,2021-11-01,2021-11-22,2021-12-08,137894.4,4.99,324791.0,146,2000-08-15,0,Serviços,HOTMAIL,MEDIO,83,259.0,16,11,0,5
81044,5613825020130267729,2021-07-01,2021-07-22,2021-08-09,82885.8,8.99,495078.0,98,2016-06-08,0,Serviços,YAHOO,MEDIO,85,62.0,18,7,0,6
81045,5613825020130267729,2021-07-01,2021-07-24,2021-08-10,136308.2,8.99,495078.0,98,2016-06-08,0,Serviços,YAHOO,MEDIO,85,62.0,17,7,0,6
81046,5613825020130267729,2021-07-01,2021-07-30,2021-08-16,78359.55,8.99,495078.0,98,2016-06-08,0,Serviços,YAHOO,MEDIO,85,63.0,17,7,0,6
81047,5613825020130267729,2021-08-01,2021-08-01,2021-08-17,65511.75,8.99,123668.0,97,2016-06-08,0,Serviços,YAHOO,MEDIO,85,63.0,16,8,0,6
81048,5613825020130267729,2021-08-01,2021-08-07,2021-08-24,140629.4,8.99,123668.0,97,2016-06-08,0,Serviços,YAHOO,MEDIO,85,63.0,17,8,0,6
81049,5613825020130267729,2021-08-01,2021-08-18,2021-09-03,120758.05,5.99,123668.0,97,2016-06-08,0,Serviços,YAHOO,MEDIO,85,63.0,16,8,0,6
81050,5613825020130267729,2021-08-01,2021-08-23,2021-09-08,67505.35,5.99,123668.0,97,2016-06-08,0,Serviços,YAHOO,MEDIO,85,63.0,16,8,0,6
81051,5613825020130267729,2021-09-01,2021-09-04,2021-09-21,41850.8,5.99,272110.0,105,2016-06-08,0,Serviços,YAHOO,MEDIO,85,64.0,17,9,0,6
81052,5613825020130267729,2021-09-01,2021-09-09,2021-09-27,70288.15,5.99,272110.0,105,2016-06-08,0,Serviços,YAHOO,MEDIO,85,64.0,18,9,0,6
81053,5613825020130267729,2021-09-01,2021-09-16,2021-10-04,75466.4,6.99,272110.0,105,2016-06-08,0,Serviços,YAHOO,MEDIO,85,64.0,18,9,0,6
81054,5613825020130267729,2021-09-01,2021-09-28,2021-10-14,70316.75,6.99,272110.0,105,2016-06-08,0,Serviços,YAHOO,MEDIO,85,65.0,16,9,0,6
81055,5613825020130267729,2021-10-01,2021-10-04,2021-10-20,77155.6,6.99,24556.0,103,2016-06-08,0,Serviços,YAHOO,MEDIO,85,65.0,16,10,0,6
81056,5613825020130267729,2021-10-01,2021-10-06,2021-10-22,106176.44,6.99,24556.0,103,2016-06-08,0,Serviços,YAHOO,MEDIO,85,65.0,16,10,0,6
81057,5613825020130267729,2021-10-01,2021-10-10,2021-10-26,100059.3,6.99,24556.0,103,2016-06-08,0,Serviços,YAHOO,MEDIO,85,65.0,16,10,0,6
81058,5613825020130267729,2021-11-01,2021-11-14,2021-11-30,52342.06,6.99,180632.0,105,2016-06-08,0,Serviços,YAHOO,MEDIO,85,66.0,16,11,0,6
81059,5635781225931111684,2021-07-01,2021-07-01,2021-07-19,46950.6,6.99,230047.0,111,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,88.0,18,7,4,0
81060,5635781225931111684,2021-07-01,2021-07-12,2021-07-28,41819.0,6.99,230047.0,111,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,89.0,16,7,4,0
81061,5635781225931111684,2021-07-01,2021-07-26,2021-08-11,47094.05,5.99,230047.0,111,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,89.0,16,7,4,0
81062,5635781225931111684,2021-07-01,2021-07-27,2021-08-12,109074.1,5.99,230047.0,111,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,89.0,16,7,4,0
81063,5635781225931111684,2021-08-01,2021-08-11,2021-08-27,47458.9,5.99,79224.0,117,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,90.0,16,8,4,0
81064,5635781225931111684,2021-08-01,2021-08-25,2021-09-10,68924.0,8.99,79224.0,117,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,90.0,16,8,4,0
81065,5635781225931111684,2021-09-01,2021-09-03,2021-09-20,69868.6,8.99,131382.0,114,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,90.0,17,9,4,0
81066,5635781225931111684,2021-09-01,2021-09-08,2021-09-24,42977.7,8.99,131382.0,114,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,90.0,16,9,4,0
81067,5635781225931111684,2021-09-01,2021-09-10,2021-09-27,43417.0,8.99,131382.0,114,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,91.0,17,9,4,0
81068,5635781225931111684,2021-09-01,2021-09-10,2021-09-27,21058.55,8.99,131382.0,114,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,91.0,17,9,4,0
81069,5635781225931111684,2021-09-01,2021-09-22,2021-10-11,72051.95,5.99,131382.0,114,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,91.0,19,9,4,0
81070,5635781225931111684,2021-09-01,2021-09-26,2021-10-13,50691.85,5.99,131382.0,114,2014-04-06,0,Comércio,HOTMAIL,MEDIO,16,91.0,17,9,4,0
